#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
BTG                  PF07742.9    116 BTG2|ENST00000290551.4 -            158   3.8e-42  142.7   0.0   1   1   2.8e-46   4.5e-42  142.4   0.0     1   115     9   121     9   122 0.99 BTG family
BTG                  PF07742.9    116 BTG2|ENST00000475157.1 -            158   3.8e-42  142.7   0.0   1   1   2.8e-46   4.5e-42  142.4   0.0     1   115     9   121     9   122 0.99 BTG family
BTB                  PF00651.28   110 ZBTB8B|ENST00000609129.1 -            495   8.6e-26   90.2   0.2   1   1   9.6e-29   1.4e-25   89.5   0.2     1   109    14   121    14   122 0.94 BTB/POZ domain
zf-H2C2_2            PF13465.3     26 ZBTB8B|ENST00000609129.1 -            495   1.7e-11   43.9  20.7   1   4       5.5   8.1e+03   -2.5   0.3    11    17   182   188   181   199 0.71 Zinc-finger double domain
zf-H2C2_2            PF13465.3     26 ZBTB8B|ENST00000609129.1 -            495   1.7e-11   43.9  20.7   2   4   0.00048      0.72   10.3   0.8    13    25   339   351   336   352 0.85 Zinc-finger double domain
zf-H2C2_2            PF13465.3     26 ZBTB8B|ENST00000609129.1 -            495   1.7e-11   43.9  20.7   3   4   2.1e-12     3e-09   36.8   1.0     2    26   356   380   355   380 0.96 Zinc-finger double domain
zf-H2C2_2            PF13465.3     26 ZBTB8B|ENST00000609129.1 -            495   1.7e-11   43.9  20.7   4   4   0.00048      0.71   10.3   0.5     1    26   383   409   383   409 0.90 Zinc-finger double domain
zf-H2C2_5            PF13909.3     26 ZBTB8B|ENST00000609129.1 -            495   6.8e-09   35.3   0.7   1   1   1.1e-11   1.7e-08   34.0   0.7     1    26   341   365   341   365 0.97 C2H2-type zinc-finger domain
zf-C2H2              PF00096.23    23 ZBTB8B|ENST00000609129.1 -            495   1.3e-05   25.2   1.4   1   3     8e-05      0.12   12.8   1.9     1    23   341   363   341   363 0.98 Zinc finger, C2H2 type
zf-C2H2              PF00096.23    23 ZBTB8B|ENST00000609129.1 -            495   1.3e-05   25.2   1.4   2   3     9e-09   1.3e-05   25.2   1.4     1    23   369   392   369   392 0.96 Zinc finger, C2H2 type
